FrDH/jQuery.dotdotdot,Active
hacdias/filemanager,Active
go-playground/validator,Active
ai/visibilityjs,Active
Automattic/simplenote-electron,Active
mgechev/codelyzer,Active
Netflix/archaius,Active
hadley/devtools,Active
quantmind/pulsar,Active
vispy/vispy,Active
coocood/freecache,Active
1N3/Sn1per,Active
nelmio/alice,Active
alignedleft/d3-book,Active
facelessuser/BracketHighlighter,Active
ARMmbed/mbed-os,Active
Polidea/RxAndroidBle,Active
rom-rb/rom,Active
WebGoat/WebGoat,Active
openstreetmap/iD,Active
aspnet/Identity,Active
pika/pika,Active
mozilla/MozDef,Active
nabla-c0d3/sslyze,Active
igniterealtime/Openfire,Active
stripe/stripe-php,Active
tdebatty/java-string-similarity,Active
w3c/web-platform-tests,Active
thephpleague/csv,Active
liferay/alloy-ui,Active
ermouth/jQuery.my,Active
cesanta/mongoose-os,Active
gruntjs/grunt-contrib-uglify,Active
kriswallsmith/Buzz,Active
octokit/octokit.net,Active
swagger-api/swagger-js,Active
M66B/NetGuard,Active
codeclimate/codeclimate,Active
Microsoft/vscode-react-native,Active
rap2hpoutre/laravel-log-viewer,Active
GovernmentCommunicationsHeadquarters/Gaffer,Active
cloudfoundry/bosh,Active
lyst/lightfm,Active
mltframework/shotcut,Active
nana-4/materia-theme,Active
preciousforever/sketch-data-populator,Active
phpspec/phpspec,Active
reactjs/React.NET,Active
